STT,Mã khách hàng,Tên khách hàng,Loại KH,Tình trang ký HDN,Trạng thái
32,BSH.2TG.CUONGHANH,Đại lý Cường Hạnh,B2C,,Đang sử dụng
33,BSH.2TG.DINHHUONG,Đại Lý Định Hương,B2C,,Đang sử dụng
34,BSH.2TG.DOLHANG,Đại lý Chị hằng ( Dol Hằng),B2C,,Đang sử dụng
35,BSH.2TG.HAILON,Cửa Hàng VTNN Hai Lớn,B2C,,Đang sử dụng
36,BSH.2TG.HAINHOM,Đại lý Hai Nhóm,B2C,,Đang sử dụng
37,BSH.2TG.HAITAM,Đại lý Hai Tâm,B2C,,Đang sử dụng
38,BSH.2TG.HAITHIEN,Đại Lý Hai Thiện,B2C,,Đang sử dụng
39,BSH.2TG.HOANGGIANG,HKD CH VTNN Hoàng Giang,B2C,,Đang sử dụng
40,BSH.2TG.HONGVAN,CH VTNN Hồng Vân,B2C,,Đang sử dụng
41,BSH.2TG.KHANGTHINH,Đại lý Khang Thịnh,B2C,,Đang sử dụng
42,BSH.2TG.KimHung,Đại Lý Kim Hùng,B2C,,Đang sử dụng
43,BSH.2TG.LEHUYNH,Đại Lý Lê Huỳnh,B2C,,Đang sử dụng
44,BSH.2TG.MINHTAI,Đại lý Minh Tài,B2C,,Đang sử dụng
45,BSH.2TG.MYANH,Đại Lý Mỹ Anh,B2C,,Đang sử dụng
46,BSH.2TG.NAMLINH,Cửa hàng VTNN Năm Lịnh,B2C,,Đang sử dụng
47,BSH.2TG.NGUYENHUNG,Cửa Hàng VTNN Nguyễn Hùng,B2C,,Đang sử dụng
48,BSH.2TG.PHONG,Đại Lý Phong,B2C,,Đang sử dụng
49,BSH.2TG.QUOCHAI,ĐẠI LÝ QUỐC HẢI (TRẦN QUỐC HẢI),B2C,,Đang sử dụng
50,BSH.2TG.SAUSON,Cửa hàng VTNN Sáu Sơn,B2C,,Đang sử dụng
51,BSH.2TG.TAIDANG,Đại Lý Dương Tài Đặng,B2C,,Đang sử dụng
52,BSH.2TG.TamChua,Đại lý Tám Chùa,B2C,,Đang sử dụng
53,BSH.2TG.TAMNGAN2,Đại lý Tám Ngàn 2,B2C,,Đang sử dụng
54,BSH.2TG.TANDUNG,Đại Lý Tấn Dũng,B2C,,Đang sử dụng
55,BSH.2TG.THANGLOI,Đại Lý Thắng Lợi,B2C,,Đang sử dụng
56,BSH.2TG.THINHTOAN,Đại Lý VTNN Thịnh Toàn,B2C,,Đang sử dụng
57,BSH.2TG.TRANCHIN,ĐẠI LÝ TRẦN CHÍN,B2C,,Đang sử dụng
58,BSH.2TG.TRUNGNAM,Đại Lý Trung Nam,B2C,,Đang sử dụng
59,BSH.2TG.UTCAO,Cửa hàng VTNN Út Cao,B2C,,Đang sử dụng
60,BSH.2TG.VANLU,Hộ Kinh Doanh Trần Văn Lữ,B2C,,Đang sử dụng
61,BSH.2TG.VANPHUOC,Đại lý Nguyễn Văn Phước,B2C,,Đang sử dụng
62,BSH.2TV.HAIUT,Đại lý Hai Út ( Hai Tửu),B2C,,Đang sử dụng
63,BSH.2VL.BANG,ANH BẰNG,B2C,,Đang sử dụng
64,BSH.2VL.DUCTAN,ĐẠI LÝ ĐỨC TÂN,B2C,,Đang sử dụng
65,BSH.2VL.GIAPHAT,Đại Lý Gia Phát,B2C,,Đang sử dụng
66,BSH.2VL.HONGNHO,Đại Lý Hồng Nho (Lương Đức Khởi),B2C,,Đang sử dụng
67,BSH.2VL.HUYNHNGOCTHACH,Đại Lý Huỳnh Ngọc Thạch,B2C,,Đang sử dụng
68,BSH.2VL.MINHTHIEN,Nông dân Minh Thiện,B2C,,Đang sử dụng
69,BSH.2VL.MUOIHUONG,Cửa hàng VTNN Mười Hương,B2C,,Đang sử dụng
70,BSH.2VL.NAMTUONG,ĐẠI LÝ NĂM TƯƠNG,B2C,,Đang sử dụng
71,BSH.2VL.NHUTLINH,Đại Lí Nhựt Linh,B2C,,Đang sử dụng
72,BSH.2VL.PHUNONG,CH VTNN Phú Nông,B2C,,Đang sử dụng
73,BSH.2VL.ANPHU,HKD CH VTNN An Phú,B2C,,Đang sử dụng
74,BSH.2VL.PHUOCHANH,Đại Lý Phước Hạnh,B2C,,Đang sử dụng
75,BSH.2VL.PHUOCTHANH,Hộ kinh doanh Vân Phước Thành,B2C,,Đang sử dụng
76,BSH.2VL.PHUONGQUYEN,Đại lý VTNN Phương Quyên,B2C,,Đang sử dụng
77,BSH.2VL.TANPHAT,HKD Huỳnh Tấn Phát,B2C,,Đang sử dụng
78,BSH.2VL.THANGLOI,Hộ Kinh Doanh Cửa hàng VTNN Thắng Lợi,B2C,,Đang sử dụng
79,BSH.2VL.THANHDIEM,ĐẠI LÝ THÀNH DIỄM,B2C,,Đang sử dụng
80,BSH.2VL.THANHTHANG,Đại Lý Thành Thắng,B2C,,Đang sử dụng
81,BSH.2VL.THIENMINH,ĐẠI LÝ THIÊN MINH,B2C,,Đang sử dụng
82,BSH.2VL.TRUNGHIEU,Cửa Hàng VTNN Nguyễn Trung Hiếu 3,B2C,,Đang sử dụng
83,BSH.2VL.VANKHANH,Hộ Kinh Doanh VTNN Văn Khanh,B2C,,Đang sử dụng
84,CTY.1HCM.ECO,Công ty TNHH Eco.AH,B2C,,Đang sử dụng
85,HCM.2BP.GIATRANG,Công Ty TNHH Thương Mại Dịch vụ STAR Nông Gia Trang,B2C,,Đang sử dụng
86,HCM.2HCM.DAIHUNG,CHPBTTS Đại Hưng,B2C,,Đang sử dụng
87,HCM.2HCM.FOODKING,Cty TNHH Food King,B2C,,Đang sử dụng
88,HCM.2HCM.THANHLINH,CH Thanh Linh,B2C,,Đang sử dụng
89,HCM.2HCM.TIENPHAT,Đại lý Tiến Phát,B2C,,Đang sử dụng
90,HCM.2HCM.UTLOAN,Đại lý Út Loan,B2C,,Đang sử dụng
91,LD.1LD.MINHTOAN,Đại lý Minh Toàn,B2C,,Đang sử dụng
92,LD.2DL.ANYEN,Đại lý An Yến,B2C,,Đang sử dụng
93,LD.2DL.BINHMINH,CỦA HÀNG VTNN BÌNH MINH,B2C,,Đang sử dụng
94,LD.2DL.CONGANH,Đại lý Công Anh,B2C,,Đang sử dụng
95,LD.2DL.CUONGTHINH,Đại Lý Cường Thịnh,B2C,,Đang sử dụng
96,LD.2DL.CUONGTUYET,ĐẠI LÝ CƯỜNG TUYẾT,B2C,,Đang sử dụng
97,LD.2DL.DONDUONG,Hộ kinh Doanh Nông Dược Đơn Dương,B2C,,Đang sử dụng
98,LD.2DL.DUNGBINH,ĐẠI LÝ DŨNG BÌNH 2,B2C,,Đang sử dụng
99,LD.2DL.HATUY,Đại lý Hà Tùy (Lê Thị Thu Hà),B2C,,Đang sử dụng
100,LD.2DL.HIEPTHANH8,ĐẠI LÝ HIỆP THÀNH 8,B2C,,Đang sử dụng
101,LD.2DL.HOAHAO,ĐẠI LÝ HÒA HẢO,B2C,,Đang sử dụng
102,LD.2DL.HOAHIEN,ĐẠI LÝ HÒA HIÊN,B2C,,Đang sử dụng
103,LD.2DL.HOIYEN,Đại Lý Hội Yến,B2C,,Đang sử dụng
104,LD.2DL.HUNGTHINH,ĐẠI LÝ HƯNG THỊNH,B2C,,Đang sử dụng
105,LD.2DL.KIMVAN,Đại Lý Kim Vân Trại Mát,B2C,,Đang sử dụng
106,LD.2DL.LIEMDUNG,ĐẠI LÝ LIÊM DUNG,B2C,,Đang sử dụng
107,LD.2DL.LINHTINH,Cửa hàng VTNN Linh Tính,B2C,,Đang sử dụng
108,LD.2DL.MANGLINE,Cửa hàng VTNN Măng Line,B2C,,Đang sử dụng
109,LD.2DL.MINHTHY,Đại Lý Minh Thy,B2C,,Đang sử dụng
110,LD.2DL.NAMNUA,Đại lý Nam Nữa,B2C,,Đang sử dụng
111,LD.2DL.NGOCLOAN,ĐẠI LÝ NGỌC LOAN,B2C,,Đang sử dụng
112,LD.2DL.NGUYENHUNG,ĐẠI LÝ NGUYÊN HÙNG,B2C,,Đang sử dụng
113,LD.2DL.NHUPHONG,ĐẠI LÝ NHƯ PHONG,B2C,,Đang sử dụng
114,LD.2DL.NONGPHAT,Đại lý An Nông Phát,B2C,,Đang sử dụng
115,LD.2DL.SONLINH,ĐẠI LÝ SƠN LINH,B2C,,Đang sử dụng
116,LD.2DL.SONLINHnew,ĐẠI LÝ SƠN LINH (new),B2C,,Đang sử dụng
117,LD.2DL.SONOANH,Đại lý SƠN OANH,B2C,,Đang sử dụng
118,LD.2DL.THANGTAM,Đại Lý Thắng Tâm,B2C,,Đang sử dụng
119,LD.2DL.THANHLOAN,ĐẠI LÝ THÀNH LOAN,B2C,,Đang sử dụng
120,LD.2DL.THANHNONG,ĐẠI LÝ THÀNH NÔNG,B2C,,Đang sử dụng
121,LD.2DL.THIHIEN,Hộ KD Phạm Thị Hiền (Kiến Nông),B2C,,Đang sử dụng
122,LD.2DL.TOANPHUONG,ĐẠI LÝ TOÀN PHƯỢNG,B2C,,Đang sử dụng
123,LD.2DL.TUANNHU,Đại Lý Tuấn Như,B2C,,Đang sử dụng
124,LD.2DL.TUNGLOAN,ĐẠI LÝ TÙNG LOAN,B2C,,Đang sử dụng
125,LD.2DL.VANTIN,Đại lý Vạn Tín,B2C,,Đang sử dụng
126,LD.2DL.VANTUONG,HỘ KINH DOANH VẠN TƯỜNG,B2C,,Đang sử dụng
127,LD.2DL.VINHTY,Đại Lý Vinh Ty,B2C,,Đang sử dụng
128,LD.2DL.XUANTHO,Đại Lý Xuân Thọ,B2C,,Đang sử dụng
129,LD.2LD.3Q,Cửa hàng BVTV 3Q,B2C,,Đang sử dụng
130,LD.2LD.ANDUC,ĐẠI LÝ AN ĐỨC,B2C,,Đang sử dụng
131,LD.2LD.BIDEN,Đại Lý Bi Đen,B2C,,Đang sử dụng
132,LD.2LD.CHIEN,Đại Lý Chiến,B2C,,Đang sử dụng
133,LD.2LD.CUONGSUONG,Đại lý Phân bón Cường Sương (BL),B2C,,Đang sử dụng
134,LD.2LD.DANGVU,ĐẠI LÝ ĐĂNG VŨ,B2C,,Đang sử dụng
135,LD.2LD.DIEUPHAT,CỬA HÀNG VTNN DIỆU PHÁT,B2C,,Đang sử dụng
136,LD.2LD.DUCHAOPHAT,ĐẠI LÝ ĐỨC HÀO PHÁT,B2C,,Đang sử dụng
137,LD.2LD.DUCPHUONG,CỬA HÀNG VTNN ĐỨC PHƯƠNG,B2C,,Đang sử dụng
138,LD.2LD.DUNGLE,Đại lí Dũng Lệ,B2C,,Đang sử dụng
139,LD.2LD.HIENPHAT,Đại Lý Hiền Phát,B2C,,Đang sử dụng
140,LD.2LD.HOAAI,Đại Lý Hòa Ái,B2C,,Đang sử dụng
141,LD.2LD.HOANGPHUC,DNTN Hồng Hoàng Phúc,B2C,,Đang sử dụng
142,LD.2LD.HONGDUC,Đại lý Hồng Đức,B2C,,Đang sử dụng
143,LD.2LD.HONGLIEN,Đại lý Hồng Liên,B2C,,Đang sử dụng
144,LD.2LD.HUNGHOA,Đại Lý Hùng Hoa,B2C,,Đang sử dụng
145,LD.2LD.HUNGPHAT,VŨ THANH HÙNG (Đại Lí Hùng Phát),B2C,,Đang sử dụng
146,LD.2LD.HUONGDUONG,CH VTNN HƯỚNG DƯƠNG,B2C,,Đang sử dụng
147,LD.2LD.HUY,Đại Lý Huy,B2C,,Đang sử dụng
148,LD.2LD.HUYKHANH,Đại Lý Hưng Huy Khánh (HKD CH VTNN Nông Dược Đức Trọng),B2C,,Đang sử dụng
149,LD.2LD.LANHUNG2,Cửa Hàng VTNN Lan Hùng (BL),B2C,,Đang sử dụng
150,LD.2LD.LANPHUONG,Đại lý Lan Phương (Giao),B2C,,Đang sử dụng
151,LD.2LD.MINHKHANG,Hộ KD VTNN Minh Khang,B2C,,Đang sử dụng
152,LD.2LD.NGOCBICH,Đại lí Ngọc Bích,B2C,,Đang sử dụng
153,LD.2LD.NGOCBICH1,Đại Lý Ngọc Bích,B2C,,Đang sử dụng
154,LD.2LD.NGOCQUYEN,Đại Lý Ngọc Quyền,B2C,,Đang sử dụng
155,LD.2LD.NGOCTRUNG,Đại lý Nguyễn Ngọc Trung,B2C,,Đang sử dụng
156,LD.2LD.NINHGIA,Đại lý Nông Dược Ninh Gia (Vân Anh),B2C,,Đang sử dụng
157,LD.2LD.NONGPHAT,ĐẠI LÝ NÔNG PHÁT (PHÚ),B2C,,Đang sử dụng
158,LD.2LD.PHUCNGA,Đại Lý Phúc Nga,B2C,,Đang sử dụng
159,LD.2LD.QUANGDUY,Đại Lý Quang Duy,B2C,,Đang sử dụng
160,LD.2LD.QUANGLAN,Đại lý Quang Lan,B2C,,Đang sử dụng
161,LD.2LD.QUOCDAT,Đại Lý Quốc Đạt,B2C,,Đang sử dụng
162,LD.2LD.THANHBANG,Đại Lý Thanh Bằng,B2C,,Đang sử dụng
163,LD.2LD.THANHBINH,Đại Lý Thanh Bình,B2C,,Đang sử dụng
164,LD.2LD.THANHDAT,Đại Lý Thành Đạt,B2C,,Đang sử dụng
165,LD.2LD.THANHHOAI,ĐẠI LÝ THANH HOÀI,B2C,,Đang sử dụng
166,LD.2LD.THANHNGOC,Đại lý Thanh Ngọc,B2C,,Đang sử dụng
167,LD.2LD.THANHTUYEN,Đại Lý Thanh Tuyến,B2C,,Đang sử dụng
168,LD.2LD.THIENAN,Đại lý Thiên Ân,B2C,,Đang sử dụng
169,LD.2LD.THIENSINH,HKD Thiên Sinh Tân Hội,B2C,,Đang sử dụng
170,LD.2LD.THINHNGOAN,Đại Lý Thịnh Ngoan,B2C,,Đang sử dụng
171,LD.2LD.THOA,Đại Lý Thoa,B2C,,Đang sử dụng
172,LD.2LD.THOAITAM,Đại Lý Phân Bón Thoại Tâm,B2C,,Đang sử dụng
173,LD.2LD.THONGHUYEN,Đại Lý Thông Huyền,B2C,,Đang sử dụng
174,LD.2LD.THUAN,Đại Lý Thuấn 2,B2C,,Đang sử dụng
175,LD.2LD.THUANTHU,Đại lý Thuận Thu,B2C,,Đang sử dụng
176,LD.2LD.THUYHAI,Đại lý Thủy Hải,B2C,,Đang sử dụng
177,LD.2LD.TINHTHANH,Đại lý Tính Thanh,B2C,,Đang sử dụng
178,LD.2LD.TRANGDOAN,Đại Lý Trang Đoàn,B2C,,Đang sử dụng
179,LD.2LD.TRANMY,Cửa hàng VTNN Trần Mỹ,B2C,,Đang sử dụng
180,LD.2LD.TUYENHUE,Đại lý Tuyến Huế,B2C,,Đang sử dụng
181,LD.2LD.TUYENYEN,ĐẠI LÝ TUYẾN YẾN,B2C,,Đang sử dụng
182,LD.2LD.VANQUY,Đại Lý Vân Quy,B2C,,Đang sử dụng
183,LD.2LD.VUONGMINH,CTy TNHH TM DV Vượng Minh,B2C,,Đang sử dụng
184,LD.2LD.XUANTHAU,Đại Lý Xuân Thấu,B2C,,Đang sử dụng
185,MB.2HN.CAOCUONG,HỘ KINH DOANH BÙI CAO CƯỜNG,B2C,,Đang sử dụng
186,MD.2DN.PHUOCMAI,CH VTNN PHƯỚC MAI,B2C,,Đang sử dụng
187,MD.2BD.ANHHOAI,Đại lý Anh Hoài,B2C,,Đang sử dụng
188,MD.2BD.HUUNGHIA,Đại lý Hữu Nghĩa,B2C,,Đang sử dụng
189,MD.2BD.KIMQUYEN,Đại lý Kim Quyên,B2C,,Đang sử dụng
190,MD.2BD.KIMTHAO,Đại lý Kim Thảo,B2C,,Đang sử dụng
191,MD.2BD.MINHHAI,Cửa Hàng Sáu Minh Hải,B2C,,Đang sử dụng
192,MD.2BD.NAMDUNG,Đại lý Năm Dũng,B2C,,Đang sử dụng
193,MD.2BD.NGOCSUM,Cửa Hàng Phân Bón Thuốc Trừ Sâu Ngọc Sum,B2C,,Đang sử dụng
194,MD.2BD.UTHONG,Đại lý Út Hồng,B2C,,Đang sử dụng
195,MD.2BD.UTTRUONG,Đại Lý Út Trường,B2C,,Đang sử dụng
196,MD.2BP.BAHOA,Đại Lý Cô Ba Hòa,B2C,,Đang sử dụng
197,MD.2BP.BINHMINH,Đại Lý Bình Minh,B2C,,Đang sử dụng
198,MD.2BP.BINLOAN,Đại lý Bin Loan,B2C,,Đang sử dụng
199,MD.2BP.DANGKHOA,Đại Lý VTNN Đăng Khoa (CHÂU NGỌC AN),B2C,,Đang sử dụng
200,MD.2BP.DONGPHAT,Đại lý Đồng Phát,B2C,,Đang sử dụng
201,MD.2BP.DONGPHAT4,Cửa Hàng VTNN Đồng Phát 4,B2C,,Đang sử dụng
202,MD.2BP.DONGXOAI,Công Ty TNHH MTV Dịch Vụ Nông Nghiệp TP ĐỒNG XOÀI,B2C,,Đang sử dụng
203,MD.2BP.GIANHAT,ĐẠI LÝ NÔNG GIA NHẬT,B2C,,Đang sử dụng
204,MD.2BP.HAIHIEN,Đại lý Hải Hiền,B2C,,Đang sử dụng
205,MD.2BP.HONGNHUNG,Cửa Hàng Hồng Nhung,B2C,,Đang sử dụng
206,MD.2BP.HOPPHATV,CH VTNN Hợp Phát V,B2C,,Đang sử dụng
207,MD.2BP.LOIPHAT,Công Ty TNHH MTV Đại Lợi Phát,B2C,,Đang sử dụng
208,MD.2BP.LUAN,Trần Ngọc Luẩn (Sale VLIFE mới),B2C,,Đang sử dụng
209,MD.2BP.MINHTU,Đại lý Minh Tứ,B2C,,Đang sử dụng
210,MD.2BP.NAMNGHIA,Đại lý Năm Nghĩa,B2C,,Đang sử dụng
211,MD.2BP.NGHIATHAI,Đại Lý Nghĩa Thái,B2C,,Đang sử dụng
212,MD.2BP.NGOCTUAN,Đại lý Ngọc Tuấn,B2C,,Đang sử dụng
213,MD.2BP.NGOTRANG,Đại lý Ngô Trang,B2C,,Đang sử dụng
214,MD.2BP.NUHOANG,CTY TNHH NNST TT NỮ HOÀNG,B2C,,Đang sử dụng
215,MD.2BP.SUQUANG,Đại Lý Kỹ Sư Quang,B2C,,Đang sử dụng
216,MD.2BP.THANHTHUY,Đại Lý Thành Thúy,B2C,,Đang sử dụng
217,MD.2BP.THAONHON,Đại Lý  Thảo Nhơn,B2C,,Đang sử dụng
218,MD.2BP.THIENTHUAT,Cửa hàng phân bón Thiện Thuật,B2C,,Đang sử dụng
219,MD.2BP.THUONGOANH,Đại lý Thường Oanh,B2C,,Đang sử dụng
220,MD.2BP.TRANGTRAI,Khách hàng Trang Trại sale Luẩn,B2C,,Ngừng sử dụng
221,MD.2BP.TUANVIET,Đại Lý Tuấn Việt,B2C,,Đang sử dụng
222,MD.2BP.VANPHONG,Hộ kinh doanh Đinh Văn Phong,B2C,,Đang sử dụng
223,MD.2BP.XUANTRUNG,Đại Lý Xuân Trung,B2C,,Đang sử dụng
224,MD.2B.QUANGVINH,CỬA HÀNG VTNN  QUANG VINH,B2C,,Đang sử dụng
225,MD.2BT.ANPHU,Đại Lý An Phú,B2C,,Đang sử dụng
226,MD.2BT.CAOPHONG,Cửa Hàng VTNN Cao Phong,B2C,,Đang sử dụng
227,MD.2BT.CHUNHO,Cửa hàng VTNN Cậu Chủ Nhỏ,B2C,,Đang sử dụng
228,MD.2BT.COXEM,Đại Lý Cô Xem,B2C,,Đang sử dụng
229,MD.2BT.DAMI,HTX TỔNG HỢP NÔNG NGHIỆP ĐA MI,B2C,,Ngừng sử dụng
230,MD.2BT.DUCTOAN,Đại Lý Đức Toàn,B2C,,Đang sử dụng
231,MD.2BT.DUNGVY,Đại Lý Dũng Vy,B2C,,Đang sử dụng
232,MD.2BT.DUYLAM,Cửa hàng Phân Bón Duy Lâm,B2C,,Đang sử dụng
233,MD.2BT.GIATHUAN,Cửa hàng VTNN Gia Thuận,B2C,,Đang sử dụng
234,MD.2BT.HAUHA,Đại lý Hậu Hà,B2C,,Đang sử dụng
235,MD.2BT.HIENHUONG,Đại lý VTNN Hiền Hương,B2C,,Đang sử dụng
236,MD.2BT.HIEPNI,Hộ Kinh Doanh Hiệp Ni,B2C,,Đang sử dụng
237,MD.2BT.HIEULOAN,CỬA HÀNG VTNN HIẾU LOAN,B2C,,Đang sử dụng
238,MD.2BT.HOANGPHI,Đại Lý Hoàng Phi,B2C,,Đang sử dụng
239,MD.2BT.HUYDAT,Cửa hàng VTNN Huy Đạt,B2C,,Đang sử dụng
240,MD.2BT.KIMMAI,Đại Lý Kim Mai,B2C,,Đang sử dụng
241,MD.2BT.KIMPHUONG,Cửa hàng VTNN Kim Phượng,B2C,,Đang sử dụng
242,MD.2BT.MINHPHUONG,Đại Lý Minh Phương,B2C,,Đang sử dụng
243,MD.2BT.MINHTHU,Cửa hàng Phân Bón Minh Thư,B2C,,Đang sử dụng
244,MD.2BT.NGOCDANUYEN,Đại lý Ngọc Đan Uyên,B2C,,Đang sử dụng
245,MD.2BT.NGOCDAT,Phân Bón Ngọc Đạt,B2C,,Đang sử dụng
246,MD.2BT.PHAMTUYET,CH.Phân Bón Phạm Tuyết,B2C,,Đang sử dụng
247,MD.2BT.QUYNHHUONG,Cừa Hàng  VTNN Quỳnh Hương,B2C,,Đang sử dụng
248,MD.2BT.SAUTHANH,Đại lý Sáu Thanh,B2C,,Đang sử dụng
249,MD.2BT.SONNGA,CỬA HÀNG SƠN NGA,B2C,,Đang sử dụng
250,MD.2BT.THANHNGUYEN,Cửa Hàng Thanh Nguyên,B2C,,Đang sử dụng
251,MD.2BT.THIENPHU,Cửa Hàng VTNN Thiên Phú,B2C,,Đang sử dụng
252,MD.2BT.THONGMINH2,Cửa hàng VTNN Thông Minh 2,B2C,,Đang sử dụng
253,MD.2BT.TIEN,HỨA XUÂN TIẾN,B2C,,Đang sử dụng
254,MD.2BT.TRUNGCHIN,Đại Lý Trung Chín,B2C,,Đang sử dụng
255,MD.2BT.TYKIEU,Đại Lý Ty Kiều,B2C,,Đang sử dụng
256,MD.2BT.UTNU,Hộ Kinh Doanh Thê Nụ (Út Nụ),B2C,,Đang sử dụng
257,MD.2BT.VAN,Cửa Hàng VTNN  Vân (BL),B2C,,Đang sử dụng
258,MD.2BT.VINHTUONG,CỬA HÀNG VTNN VĨNH TƯỜNG,B2C,,Đang sử dụng
259,MD.2BT.VONGXANH,Đại lý Khát Vọng Xanh,B2C,,Đang sử dụng
260,MD.2DN.BATHU,ĐẠI LÝ BA THU,B2C,,Đang sử dụng
261,MD.2DN.BINHMINH,HTX SXNN TMDV Bình Minh,B2C,,Đang sử dụng
262,MD.2DN.CHIENNGA,Đại Lý Chiến Nga,B2C,,Đang sử dụng
263,MD.2DN.CHINTINH,Đại lý Chín Tình,B2C,,Đang sử dụng
264,MD.2DN.DINHTHE,Đại lí Nguyễn Đình Thế,B2C,,Đang sử dụng
265,MD.2DN.DONGTHANH,Đại Lý Đồng Thanh,B2C,,Đang sử dụng
266,MD.2DN.DUNG,Đại Lý Dũng,B2C,,Đang sử dụng
267,MD.2DN.DUNGPHUOC,Đại Lý Dũng Phước,B2C,,Ngừng sử dụng
268,MD.2DN.DUYSAU,Đại lý Duy Sáu,B2C,,Đang sử dụng
269,MD.2DN.GIAPHAT,Cửa hàng VTNN Nông Gia Phát,B2C,,Đang sử dụng
270,MD.2DN.HAQUYET,Đại Lý Hà Quyết (ĐÀM THỊ HÀ),B2C,,Đang sử dụng
271,MD.2DN.HOATHAO,Đại lý Hòa Thảo,B2C,,Đang sử dụng
272,MD.2DN.HOI,PHẠM QUỐC HỘI,B2C,,Đang sử dụng
273,MD.2DN.HONGHANH,Đại Lý Hồng Hạnh,B2C,,Đang sử dụng
274,MD.2DN.HUYTHAO,ĐẠI LÝ HUY THẢO,B2C,,Đang sử dụng
275,MD.2DN.KIMLONG,Đại lý Kim Long,B2C,,Đang sử dụng
276,MD.2DN.KIMNUONG,Đại Lý Kim Nương,B2C,,Đang sử dụng
277,MD.2DN.LUAN,Cửa hàng VTNN Luân,B2C,,Đang sử dụng
278,MD.2DN.MINHCHAU,Cửa hàng VTNN Minh Châu,B2C,,Đang sử dụng
279,MD.2DN.MINHCUONG,Đại Lý Minh Cường,B2C,,Đang sử dụng
280,MD.2DN.NGACHUNG,Đại lý Nga Chủng,B2C,,Đang sử dụng
281,MD.2DN.NGAHA,Đại lý Nga Hạ,B2C,,Đang sử dụng
282,MD.2DN.NGATRUONG,Đại Lý Nga Trương,B2C,,Đang sử dụng
283,MD.2DN.NGUYENVU,Đại lý Nguyên Vũ,B2C,,Đang sử dụng
284,MD.2DN.NONGPHAT,Đại lý Nông Phát (HTX - SX - TM - DV - NN Lang Minh),B2C,,Đang sử dụng
285,MD.2DN.PHUOC,CH VTNN Phước,B2C,,Đang sử dụng
286,MD.2DN.PHUONGIDIEN,ĐẠI LÝ PHƯƠNG ĐIỀN,B2C,,Đang sử dụng
287,MD.2DN.QUANGCANH,Cửa hàng VTNN Quang Cảnh,B2C,,Đang sử dụng
